[26Jul2026 12:25:24.646] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[26Jul2026 12:25:24.648] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[26Jul2026 12:25:24.649] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[26Jul2026 12:25:24.784] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[26Jul2026 12:25:24.804] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[26Jul2026 12:26:12.614] [Render thread/INFO] [Sound Physics - General/]: Aux slot 1 created
[26Jul2026 12:26:12.614] [Render thread/INFO] [Sound Physics - General/]: Aux slot 2 created
[26Jul2026 12:26:12.614] [Render thread/INFO] [Sound Physics - General/]: Aux slot 3 created
[26Jul2026 12:26:12.614] [Render thread/INFO] [Sound Physics - General/]: Aux slot 4 created
[26Jul2026 12:26:12.619] [Render thread/INFO] [Sound Physics - General/]: EFX ready
[26Jul2026 12:26:12.619] [Render thread/INFO] [treechop/]: Sending chop settings sync request
[26Jul2026 12:26:12.626] [Render thread/INFO] [flywheel/]: Started 6 worker threads
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:giant_spruce_taiga_hills'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:giant_tree_taiga'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:modified_jungle_edge'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:modified_gravelly_mountains'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:mountains'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:deep_warm_ocean'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'terralith:wintry_lowlandss'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:birch_forest_hills'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:giant_spruce_taiga'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:swamp_hills'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:wooded_hills'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:gravelly_mountains'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:modified_jungle'
[26Jul2026 12:26:12.635] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:badlands_plateau'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:wooded_mountains'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:jungle_edge'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:desert_lakes'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:tall_birch_hills'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:giant_tree_taiga_hills'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:bamboo_jungle_hills'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:shattered_savanna'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:mushroom_field_shore'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:modified_badlands_plateau'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:modified_wooded_badlands_plateau'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:snowy_taiga_hills'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:taiga_mountains'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:snowy_mountains'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:taiga_hills'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:shattered_savanna_plateau'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:jungle_hills'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:snowy_taiga_mountains'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:stone_shore'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:mountain_edge'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:desert_hills'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:dark_forest_hills'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:snowy_tundra'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:tall_birch_forest'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:wooded_badlands_plateau'
[26Jul2026 12:26:12.636] [Render thread/WARN] [Continuity/]: Unknown biome 'minecraft:!snowy_taiga'
[26Jul2026 12:26:12.645] [Render thread/INFO] [Supplementaries/]: Synced Captured Mobs settings
[26Jul2026 12:26:12.645] [Render thread/INFO] [Supplementaries/]: Synced Hourglass data
[26Jul2026 12:26:12.716] [Render thread/INFO] [Moonlight/]: Synced Custom World Data [supplementaries_globe_data]
[26Jul2026 12:26:12.742] [Render thread/INFO] [Seamless Sleep/]: [Seamless Sleep] Registered client handlers for sleep animation.
[26Jul2026 12:26:12.754] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of Axiinyaa (20)
[26Jul2026 12:26:12.755] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to Axiinyaa
[26Jul2026 12:26:12.896] [Render thread/INFO] [Veil/]: Multi-Bind supported, using core
[26Jul2026 12:26:13.045] [Render thread/INFO] [xaero.hud.minimap.MinimapLogs/]: Reloading radar icon resources...
[26Jul2026 12:26:13.055] [Render thread/INFO] [xaero.hud.minimap.MinimapLogs/]: Reloaded radar icon resources!
[26Jul2026 12:26:13.119] [Render thread/INFO] [EMI/]: [EMI] Tags synchronized, reloading EMI
[26Jul2026 12:26:13.119] [Render thread/INFO] [EMI/]: [EMI] Starting Reload
[26Jul2026 12:26:13.120] [Render thread/WARN] [EMI/]: [EMI] dev.emi.emi.runtime.EmiReloadManager$ReloadWorker is tainted by
	 * dev.nolij.toomanyrecipeviewers.mixin.EmiReloadManager_ReloadWorkerMixin
[26Jul2026 12:26:13.123] [Thread-27/INFO] [EMI/]: [EMI] Starting EMI reload...
[26Jul2026 12:26:13.123] [Thread-27/INFO] [EMI/]: [EMI] Clearing data
[26Jul2026 12:26:13.124] [Thread-27/WARN] [EMI/]: [EMI] dev.emi.emi.registry.EmiRecipes is tainted by
	 * dev.nolij.toomanyrecipeviewers.mixin.EmiRecipesMixin
[26Jul2026 12:26:13.136] [Render thread/INFO] [xaero.hud.minimap.MinimapLogs/]: Minimap updated server level id: 1370197665 for world ResourceKey[minecraft:dimension / minecraft:overworld]
[26Jul2026 12:26:13.160] [Render thread/INFO] [FTB Quests/]: Read 1051 bytes, 17 objects
[26Jul2026 12:26:13.163] [Thread-27/WARN] [EMI/]: [EMI] dev.emi.emi.api.stack.FluidEmiStack is tainted by
	 * dev.nolij.toomanyrecipeviewers.mixin.FluidEmiStackMixin
[26Jul2026 12:26:13.165] [Thread-27/WARN] [EMI/]: [EMI] dev.emi.emi.api.stack.ItemEmiStack is tainted by
	 * dev.nolij.toomanyrecipeviewers.mixin.ItemEmiStackMixin
[26Jul2026 12:26:13.167] [Render thread/INFO] [FTB Quests/]: received translation table en_us (with 11 entries) from server
[26Jul2026 12:26:13.168] [Render thread/INFO] [Moonlight/]: Overriding configs supplementaries-common.toml with synced configs (editable)
[26Jul2026 12:26:13.173] [Render thread/INFO] [Moonlight/]: Synced supplementaries-common.toml configs
[26Jul2026 12:26:13.180] [Render thread/INFO] [Moonlight/]: Overriding configs moonlight-common.toml with synced configs (editable)
[26Jul2026 12:26:13.181] [Render thread/INFO] [Moonlight/]: Synced moonlight-common.toml configs
[26Jul2026 12:26:13.185] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 161 advancements
[26Jul2026 12:26:13.191] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from emi
[26Jul2026 12:26:13.200] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from emi in 9ms
[26Jul2026 12:26:13.201] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from supplementaries
[26Jul2026 12:26:13.201] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from supplementaries in 0ms
[26Jul2026 12:26:13.202] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from curios
[26Jul2026 12:26:13.202] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from curios in 0ms
[26Jul2026 12:26:13.202] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from emiprofessions
[26Jul2026 12:26:13.202] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from emiprofessions in 0ms
[26Jul2026 12:26:13.202] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from kiwi
[26Jul2026 12:26:13.202] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from kiwi in 0ms
[26Jul2026 12:26:13.202] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from emi_ores
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from emi_ores in 1ms
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from emi_loot
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from emi_loot in 0ms
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from farmersdelight
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from farmersdelight in 0ms
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from ftblibrary
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from ftblibrary in 0ms
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from kubejs
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from kubejs in 0ms
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from owo
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from owo in 0ms
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from copycats
[26Jul2026 12:26:13.203] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from copycats in 0ms
[26Jul2026 12:26:13.204] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from yyzsbackpack
[26Jul2026 12:26:13.204] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from yyzsbackpack in 0ms
[26Jul2026 12:26:13.204] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from emi_enchanting
[26Jul2026 12:26:13.204] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from emi_enchanting in 0ms
[26Jul2026 12:26:13.204] [Thread-27/INFO] [EMI/]: [EMI] Initializing plugin from toomanyrecipeviewers
[26Jul2026 12:26:13.204] [Thread-27/INFO] [EMI/]: [EMI] [TMRV] Initializing...
[26Jul2026 12:26:13.208] [Thread-27/INFO] [EMI/]: [EMI] Initialized plugin from toomanyrecipeviewers in 4ms
[26Jul2026 12:26:13.209] [Thread-27/INFO] [EMI/]: [EMI] Processing tags
[26Jul2026 12:26:13.248] [Render thread/INFO] [voicechat/]: [voicechat] Received secret
[26Jul2026 12:26:13.249] [Render thread/INFO] [voicechat/]: [voicechat] Connecting to voice chat server: '127.0.0.1:48869'
[26Jul2026 12:26:13.254] [VoiceChatAuthenticationThread/INFO] [voicechat/]: [voicechat] Trying to authenticate voice chat connection
[26Jul2026 12:26:13.257] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] [Simple Voice Chat] Press V to set up
[26Jul2026 12:26:13.260] [Thread-27/INFO] [EMI/]: [EMI] Constructing index
[26Jul2026 12:26:13.267] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully authenticated player 47dc7b42-9113-48d0-bfae-31b2b56bcaed
[26Jul2026 12:26:13.270] [VoiceChatConnectionThread/INFO] [voicechat/]: [voicechat] Server acknowledged authentication
[26Jul2026 12:26:13.280] [Thread-27/INFO] [EMI/]: [EMI] Reloading item groups on client thread...
[26Jul2026 12:26:13.363] [Render thread/INFO] [ChunkBuilder/]: Stopping worker threads
[26Jul2026 12:26:13.367] [Render thread/INFO] [ChunkBuilder/]: Started 6 worker threads
[26Jul2026 12:26:13.669] [Render thread/INFO] [Railways/]: [Dev] Creative tab railways:main will display 89 entries
[26Jul2026 12:26:13.675] [Render thread/INFO] [Railways/]: [Dev] Creative tab railways:tracks will display 53 entries
[26Jul2026 12:26:13.683] [Render thread/INFO] [Railways/]: [Dev] Creative tab railways:palettes will display 1056 entries
[26Jul2026 12:26:13.839] [Thread-27/INFO] [EMI/]: [EMI] Reloading item groups on client thread took 558ms
[26Jul2026 12:26:13.855] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from emi
[26Jul2026 12:26:13.857] [Thread-27/WARN] [EMI/]: [EMI] dev.emi.emi.handler.InventoryRecipeHandler is tainted by
	 * com.yyz.yyzsbackpack.mixin.compat.emi.InventoryRecipeHandlerMixin
[26Jul2026 12:26:13.859] [Thread-27/WARN] [EMI/]: [EMI] dev.emi.emi.handler.CraftingRecipeHandler is tainted by
	 * com.yyz.yyzsbackpack.mixin.compat.emi.CraftingRecipeHandlerMixin
[26Jul2026 12:26:13.861] [Thread-27/WARN] [EMI/]: [EMI] dev.emi.emi.handler.CookingRecipeHandler is tainted by
	 * com.yyz.yyzsbackpack.mixin.compat.emi.CookingRecipeHandlerMixin
[26Jul2026 12:26:13.864] [Thread-27/WARN] [EMI/]: [EMI] dev.emi.emi.handler.StonecuttingRecipeHandler is tainted by
	 * com.yyz.yyzsbackpack.mixin.compat.emi.StonecuttingRecipeHandlerMixin
[26Jul2026 12:26:13.876] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Unable to play empty soundEvent: minecraft:entity.salmon.ambient
[26Jul2026 12:26:14.267] [VoiceChatAuthenticationThread/INFO] [voicechat/]: [voicechat] Trying to validate voice chat connection
[26Jul2026 12:26:14.271] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully validated connection of player 47dc7b42-9113-48d0-bfae-31b2b56bcaed
[26Jul2026 12:26:14.272] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Player Axiinyaa (47dc7b42-9113-48d0-bfae-31b2b56bcaed) successfully connected to voice chat
[26Jul2026 12:26:14.273] [VoiceChatConnectionThread/INFO] [voicechat/]: [voicechat] Server acknowledged connection check
[26Jul2026 12:26:14.441] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from emi in 585ms
[26Jul2026 12:26:14.441] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from supplementaries
[26Jul2026 12:26:14.462] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from supplementaries in 21ms
[26Jul2026 12:26:14.462] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from curios
[26Jul2026 12:26:14.463] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from curios in 1ms
[26Jul2026 12:26:14.463] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from emiprofessions
[26Jul2026 12:26:14.466] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from emiprofessions in 3ms
[26Jul2026 12:26:14.466] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from kiwi
[26Jul2026 12:26:14.466] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from kiwi in 0ms
[26Jul2026 12:26:14.466] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from emi_ores
[26Jul2026 12:26:14.470] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from emi_ores in 4ms
[26Jul2026 12:26:14.470] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from emi_loot
[26Jul2026 12:26:14.486] [ForkJoinPool.commonPool-worker-9/INFO] [emi_loot/]: Built 6 archaeology loot recipes in 14ms
[26Jul2026 12:26:14.489] [ForkJoinPool.commonPool-worker-2/INFO] [emi_loot/]: Built 83 mob loot recipes in 17ms
[26Jul2026 12:26:14.493] [ForkJoinPool.commonPool-worker-11/INFO] [emi_loot/]: Built 107 chest loot recipes in 21ms
[26Jul2026 12:26:14.495] [ForkJoinPool.commonPool-worker-10/INFO] [emi_loot/]: Built 4313 block loot recipes in 21ms
[26Jul2026 12:26:14.495] [ForkJoinPool.commonPool-worker-1/INFO] [emi_loot/]: Built 21 gameplay loot recipes in 22ms
[26Jul2026 12:26:14.497] [Thread-27/INFO] [emi_loot/]: Registered gameplay loot recipes after 24ms
[26Jul2026 12:26:14.497] [Thread-27/INFO] [emi_loot/]: Registered archaeology loot recipes after 25ms
[26Jul2026 12:26:14.497] [Thread-27/INFO] [emi_loot/]: Registered mob loot recipes after 25ms
[26Jul2026 12:26:14.498] [Thread-27/INFO] [emi_loot/]: Registered chest loot recipes after 25ms
[26Jul2026 12:26:14.500] [Thread-27/INFO] [emi_loot/]: Registered all loot recipes after 27ms
[26Jul2026 12:26:14.500] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from emi_loot in 29ms
[26Jul2026 12:26:14.500] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from farmersdelight
[26Jul2026 12:26:14.653] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from farmersdelight in 152ms
[26Jul2026 12:26:14.654] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from ftblibrary
[26Jul2026 12:26:14.654] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from ftblibrary in 0ms
[26Jul2026 12:26:14.654] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from kubejs
[26Jul2026 12:26:14.655] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from kubejs in 1ms
[26Jul2026 12:26:14.655] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from owo
[26Jul2026 12:26:14.655] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from owo in 0ms
[26Jul2026 12:26:14.655] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from copycats
[26Jul2026 12:26:14.655] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from copycats in 0ms
[26Jul2026 12:26:14.655] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from yyzsbackpack
[26Jul2026 12:26:14.655] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from yyzsbackpack in 0ms
[26Jul2026 12:26:14.655] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from emi_enchanting
[26Jul2026 12:26:14.726] [Thread-27/INFO] [EMI/]: [EMI] Reloaded plugin from emi_enchanting in 71ms
[26Jul2026 12:26:14.726] [Thread-27/INFO] [EMI/]: [EMI] Loading plugin from toomanyrecipeviewers
[26Jul2026 12:26:14.744] [Thread-27/INFO] [toomanyrecipeviewers/]: Loading JEI Plugins: [jei:minecraft⁰, balm:jei, supplementaries:jei_plugin¹, curios:curios¹, kiwi:customization¹, visualworkbench:crafting, simulated:jei_plugin, simulated:jei_plugin, create_connected:jei_plugin, farmersdelight:jei_plugin¹, ftblibrary:jei¹, trashcans:jei_plugin, kubejs:jei¹, copycats:jei_plugin¹, create:jei_plugin, sliceanddice:jei, yyzsbackpack:backpack¹, createaddition:jei_plugin, jei:internalⁱ]
