[27Jul2026 12:08:48.584] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[27Jul2026 12:08:48.586] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[27Jul2026 12:08:48.587] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[27Jul2026 12:08:48.721] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[27Jul2026 12:08:48.742] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[27Jul2026 12:09:42.384] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.GLProxy/]: Iris detected, Distant Horizons OpenGL error logging won't be sent in the chat due to Iris throwing known (harmless) OpenGL errors. This is a bug with Iris, not Distant Horizons.
[27Jul2026 12:09:42.391] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.GLProxy/]: Creating [GLProxy]... If this is the last message you see there must have been an OpenGL error.
[27Jul2026 12:09:42.391] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.GLProxy/]: Lod Render OpenGL version [4.6 (Core Profile) Mesa 26.1.5].
[27Jul2026 12:09:42.392] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.GLProxy/]: minecraftGlCapabilities:
Your OpenGL support:
openGL version 3.3+: [true] <- REQUIRED
Vertex Attribute Buffer Binding: [true] <- optional improvement
Buffer Storage: [true] <- optional improvement

[27Jul2026 12:09:42.411] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.GLProxy/]: GPU Vendor [AMD] with OS [Linux], Preferred upload method is [BUFFER_STORAGE].
[27Jul2026 12:09:42.411] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.GLProxy/]: GLProxy creation successful. OpenGL smiles upon you this day.
[27Jul2026 12:09:42.411] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.GlDhMetaRenderer_neoforge/]: Setting up renderer
[27Jul2026 12:09:42.423] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.GlDhMetaRenderer_neoforge/]: Renderer setup complete
[27Jul2026 12:09:42.428] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35633]
[27Jul2026 12:09:42.429] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.430] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35632]
[27Jul2026 12:09:42.430] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.436] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.vertexAttribute.GlVertexAttributePostGL43/]: Vertex Attribute (GL43+) completed. It contains 1 binding points and a stride size of 16
[27Jul2026 12:09:42.454] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.render.renderer.LodRenderer/]: Overriding vanilla MC settings to better fit Distant Horizons... This behavior can be disabled in the Distant Horizons config.
[27Jul2026 12:09:42.454] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.wrappers.minecraft.MinecraftClientWrapper_neoforge/]: Disabling vanilla clouds... This is done to prevent vanilla clouds from rendering on top of Distant Horizons LODs.
[27Jul2026 12:09:42.455] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.wrappers.minecraft.MinecraftClientWrapper_neoforge/]: Disabling fabulous graphics... This is done to fix vanilla chunks (specifically water blocks) not fading into Distant Horizons LODs when DH's 'Vanilla Fade' option is enabled.
[27Jul2026 12:09:42.467] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35633]
[27Jul2026 12:09:42.467] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.468] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35632]
[27Jul2026 12:09:42.468] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.469] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.vertexAttribute.GlVertexAttributePostGL43/]: Vertex Attribute (GL43+) completed. It contains 1 binding points and a stride size of 12
[27Jul2026 12:09:42.471] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35633]
[27Jul2026 12:09:42.471] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.472] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35632]
[27Jul2026 12:09:42.473] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.474] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.vertexAttribute.GlVertexAttributePostGL43/]: Vertex Attribute (GL43+) completed. It contains 1 binding points and a stride size of 12
[27Jul2026 12:09:42.479] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35633]
[27Jul2026 12:09:42.480] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.481] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35632]
[27Jul2026 12:09:42.482] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.485] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35633]
[27Jul2026 12:09:42.485] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.486] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35632]
[27Jul2026 12:09:42.486] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.487] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.vertexAttribute.GlVertexAttributePostGL43/]: Vertex Attribute (GL43+) completed. It contains 1 binding points and a stride size of 8
[27Jul2026 12:09:42.566] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35633]
[27Jul2026 12:09:42.572] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.573] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35632]
[27Jul2026 12:09:42.573] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.579] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35633]
[27Jul2026 12:09:42.580] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.580] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35632]
[27Jul2026 12:09:42.580] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.584] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35633]
[27Jul2026 12:09:42.584] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.585] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35632]
[27Jul2026 12:09:42.585] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.725] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35633]
[27Jul2026 12:09:42.726] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.726] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35632]
[27Jul2026 12:09:42.726] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.729] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35633]
[27Jul2026 12:09:42.729] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.729] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Loading shader with type: [35632]
[27Jul2026 12:09:42.729] [Render thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.common.render.openGl.glObject.shader.GlShader/]: Shader loaded sucessfully.
[27Jul2026 12:09:42.813] [Render thread/INFO] [Veil/]: Multi-Bind supported, using core
[27Jul2026 12:09:42.847] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from emi in 654ms
[27Jul2026 12:09:42.847] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from supplementaries
[27Jul2026 12:09:42.863] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from supplementaries in 16ms
[27Jul2026 12:09:42.863] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from curios
[27Jul2026 12:09:42.863] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from curios in 0ms
[27Jul2026 12:09:42.863] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from emiprofessions
[27Jul2026 12:09:42.868] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from emiprofessions in 5ms
[27Jul2026 12:09:42.868] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from kiwi
[27Jul2026 12:09:42.868] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from kiwi in 0ms
[27Jul2026 12:09:42.868] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from emi_ores
[27Jul2026 12:09:42.871] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from emi_ores in 3ms
[27Jul2026 12:09:42.871] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from emi_loot
[27Jul2026 12:09:42.885] [ForkJoinPool.commonPool-worker-6/INFO] [emi_loot/]: Built 4331 block loot recipes in 11ms
[27Jul2026 12:09:42.886] [ForkJoinPool.commonPool-worker-7/INFO] [emi_loot/]: Built 21 gameplay loot recipes in 12ms
[27Jul2026 12:09:42.886] [Thread-49/INFO] [emi_loot/]: Registered gameplay loot recipes after 14ms
[27Jul2026 12:09:42.888] [ForkJoinPool.commonPool-worker-9/INFO] [emi_loot/]: Built 6 archaeology loot recipes in 12ms
[27Jul2026 12:09:42.889] [Thread-49/INFO] [emi_loot/]: Registered archaeology loot recipes after 17ms
[27Jul2026 12:09:42.889] [ForkJoinPool.commonPool-worker-5/INFO] [emi_loot/]: Built 84 mob loot recipes in 15ms
[27Jul2026 12:09:42.890] [Thread-49/INFO] [emi_loot/]: Registered mob loot recipes after 18ms
[27Jul2026 12:09:42.892] [ForkJoinPool.commonPool-worker-4/INFO] [emi_loot/]: Built 144 chest loot recipes in 19ms
[27Jul2026 12:09:42.892] [Thread-49/INFO] [emi_loot/]: Registered chest loot recipes after 20ms
[27Jul2026 12:09:42.894] [Thread-49/INFO] [emi_loot/]: Registered all loot recipes after 22ms
[27Jul2026 12:09:42.894] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from emi_loot in 23ms
[27Jul2026 12:09:42.894] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from farmersdelight
[27Jul2026 12:09:43.004] [Render thread/INFO] [xaero.hud.minimap.MinimapLogs/]: Reloading radar icon resources...
[27Jul2026 12:09:43.014] [Render thread/INFO] [xaero.hud.minimap.MinimapLogs/]: Reloaded radar icon resources!
[27Jul2026 12:09:43.018] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from farmersdelight in 123ms
[27Jul2026 12:09:43.019] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from ftblibrary
[27Jul2026 12:09:43.019] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from ftblibrary in 0ms
[27Jul2026 12:09:43.019] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from kubejs
[27Jul2026 12:09:43.019] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from kubejs in 0ms
[27Jul2026 12:09:43.019] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from owo
[27Jul2026 12:09:43.020] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from owo in 1ms
[27Jul2026 12:09:43.020] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from copycats
[27Jul2026 12:09:43.020] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from copycats in 0ms
[27Jul2026 12:09:43.020] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from yyzsbackpack
[27Jul2026 12:09:43.020] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from yyzsbackpack in 0ms
[27Jul2026 12:09:43.021] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from emi_enchanting
[27Jul2026 12:09:43.066] [Thread-49/INFO] [EMI/]: [EMI] Reloaded plugin from emi_enchanting in 45ms
[27Jul2026 12:09:43.067] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from toomanyrecipeviewers
[27Jul2026 12:09:43.078] [Thread-49/INFO] [toomanyrecipeviewers/]: Loading JEI Plugins: [jei:minecraft⁰, balm:jei, supplementaries:jei_plugin¹, curios:curios¹, kiwi:customization¹, visualworkbench:crafting, simulated:jei_plugin, simulated:jei_plugin, create_connected:jei_plugin, farmersdelight:jei_plugin¹, ftblibrary:jei¹, trashcans:jei_plugin, kubejs:jei¹, copycats:jei_plugin¹, create:jei_plugin, sliceanddice:jei, yyzsbackpack:backpack¹, jade:main, createaddition:jei_plugin, jei:internalⁱ]
[27Jul2026 12:09:43.079] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerItemSubtypes` with default strategy `SYNC_EMI`...
[27Jul2026 12:09:43.081] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerItemSubtypes` took 2ms
[27Jul2026 12:09:43.081] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerFluidSubtypes` with default strategy `SYNC_EMI`...
[27Jul2026 12:09:43.082] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerFluidSubtypes` took 1ms
[27Jul2026 12:09:43.122] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerIngredients` with default strategy `ASYNC`...
[27Jul2026 12:09:43.123] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerIngredients` took 1ms
[27Jul2026 12:09:43.124] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerExtraIngredients` with default strategy `ASYNC`...
[27Jul2026 12:09:43.125] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerExtraIngredients` took 1ms
[27Jul2026 12:09:43.125] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerIngredientAliases` with default strategy `ASYNC`...
[27Jul2026 12:09:43.131] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerIngredientAliases` took 6ms
[27Jul2026 12:09:43.135] [VoiceChatAuthenticationThread/INFO] [voicechat/]: [voicechat] Trying to validate voice chat connection
[27Jul2026 12:09:43.136] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully validated connection of player 47dc7b42-9113-48d0-bfae-31b2b56bcaed
[27Jul2026 12:09:43.137] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Player Axiinyaa (47dc7b42-9113-48d0-bfae-31b2b56bcaed) successfully connected to voice chat
[27Jul2026 12:09:43.140] [VoiceChatConnectionThread/INFO] [voicechat/]: [voicechat] Server acknowledged connection check
[27Jul2026 12:09:43.141] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerModInfo` with default strategy `SYNC_EMI`...
[27Jul2026 12:09:43.141] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerModInfo` took 0ms
[27Jul2026 12:09:43.157] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerCategories` with default strategy `SYNC_EMI`...
[27Jul2026 12:09:43.170] [Thread-49/WARN] [toomanyrecipeviewers/]: JEI category with ID `farmersdelight:cooking` already exists in EMI!
[27Jul2026 12:09:43.173] [Thread-49/WARN] [toomanyrecipeviewers/]: JEI category with ID `farmersdelight:cutting` already exists in EMI!
[27Jul2026 12:09:43.174] [Thread-49/WARN] [toomanyrecipeviewers/]: JEI category with ID `farmersdelight:decomposition` already exists in EMI!
[27Jul2026 12:09:43.203] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerCategories` took 46ms
[27Jul2026 12:09:43.204] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerVanillaCategoryExtensions` with default strategy `SYNC_EMI`...
[27Jul2026 12:09:43.205] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerVanillaCategoryExtensions` took 1ms
[27Jul2026 12:09:43.206] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerRecipeCatalysts` with default strategy `SYNC_EMI`...
[27Jul2026 12:09:43.207] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerRecipeCatalysts` took 1ms
[27Jul2026 12:09:43.208] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerAdvanced` with default strategy `SYNC_EMI`...
[27Jul2026 12:09:43.208] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerAdvanced` took 0ms
[27Jul2026 12:09:43.208] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerRecipes` with default strategy `ASYNC`...
[27Jul2026 12:09:43.323] [Render thread/INFO] [ChunkBuilder/]: Stopping worker threads
[27Jul2026 12:09:43.327] [Render thread/INFO] [ChunkBuilder/]: Started 6 worker threads
[27Jul2026 12:09:43.444] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerRecipes` took 236ms
[27Jul2026 12:09:43.453] [Thread-49/INFO] [toomanyrecipeviewers/]: Added 0 extended crafting recipes in 9ms
[27Jul2026 12:09:43.453] [Thread-49/INFO] [toomanyrecipeviewers/]: Added 0 extended smithing recipes in 0ms
[27Jul2026 12:09:43.455] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerRecipeTransferHandlers` with default strategy `SYNC_EMI`...
[27Jul2026 12:09:43.457] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Dispatching `registerRecipeTransferHandlers` took 2ms
